unique_id,cell_line,split,split_from_id_csv,split_consistent,in_train_ids,in_val_ids,in_test_ids,n_split_flags,rgb_relpath,dapi_relpath,roi_mask_relpath,gt_mask_relpath,mia_mask_relpath,ecDNA_gt,coord_count_npy,has_rgb_relpath,has_dapi_relpath,has_roi_mask_relpath,has_gt_mask_relpath,original_rgb_name,original_dapi_name,original_roi_name,original_gt_name,original_mia_name,rgb_fullpath,dapi_fullpath,roi_fullpath,gt_fullpath
ncih2170_jc_ner_ic50_72h_66,NCI-H2170,train,train,True,True,False,False,1,rgb/ncih2170_jc_ner_ic50_72h_66.tif,dapi/ncih2170_jc_ner_ic50_72h_66.tif,roi_mask/ncih2170_jc_ner_ic50_72h_66.png,gt_image/ncih2170_jc_ner_ic50_72h_66.tif,,163,165,True,True,True,True,ncih2170_jc_ner_ic50_72h_66.tif,ncih2170_jc_ner_ic50_72h_66.tif,ncih2170_jc_ner_ic50_72h_66.png,ncih2170_jc_ner_ic50_72h_66.tif,,/work/users/b/e/behnamie/ecDNA_Data/bioimage_archive/rgb/ncih2170_jc_ner_ic50_72h_66.tif,/work/users/b/e/behnamie/ecDNA_Data/bioimage_archive/dapi/ncih2170_jc_ner_ic50_72h_66.tif,/work/users/b/e/behnamie/ecDNA_Data/bioimage_archive/roi_mask/ncih2170_jc_ner_ic50_72h_66.png,/work/users/b/e/behnamie/ecDNA_Data/bioimage_archive/gt_image/ncih2170_jc_ner_ic50_72h_66.tif
ncih2170_jc_ner_ic50_72h_75,NCI-H2170,train,train,True,True,False,False,1,rgb/ncih2170_jc_ner_ic50_72h_75.tif,dapi/ncih2170_jc_ner_ic50_72h_75.tif,roi_mask/ncih2170_jc_ner_ic50_72h_75.png,gt_image/ncih2170_jc_ner_ic50_72h_75.tif,,233,233,True,True,True,True,ncih2170_jc_ner_ic50_72h_75.tif,ncih2170_jc_ner_ic50_72h_75.tif,ncih2170_jc_ner_ic50_72h_75.png,ncih2170_jc_ner_ic50_72h_75.tif,,/work/users/b/e/behnamie/ecDNA_Data/bioimage_archive/rgb/ncih2170_jc_ner_ic50_72h_75.tif,/work/users/b/e/behnamie/ecDNA_Data/bioimage_archive/dapi/ncih2170_jc_ner_ic50_72h_75.tif,/work/users/b/e/behnamie/ecDNA_Data/bioimage_archive/roi_mask/ncih2170_jc_ner_ic50_72h_75.png,/work/users/b/e/behnamie/ecDNA_Data/bioimage_archive/gt_image/ncih2170_jc_ner_ic50_72h_75.tif
ncih2170_jc_ner_ic50_72h_89,NCI-H2170,train,train,True,True,False,False,1,rgb/ncih2170_jc_ner_ic50_72h_89.tif,dapi/ncih2170_jc_ner_ic50_72h_89.tif,roi_mask/ncih2170_jc_ner_ic50_72h_89.png,gt_image/ncih2170_jc_ner_ic50_72h_89.tif,,1687,1728,True,True,True,True,ncih2170_jc_ner_ic50_72h_89.tif,ncih2170_jc_ner_ic50_72h_89.tif,ncih2170_jc_ner_ic50_72h_89.png,ncih2170_jc_ner_ic50_72h_89.tif,,/work/users/b/e/behnamie/ecDNA_Data/bioimage_archive/rgb/ncih2170_jc_ner_ic50_72h_89.tif,/work/users/b/e/behnamie/ecDNA_Data/bioimage_archive/dapi/ncih2170_jc_ner_ic50_72h_89.tif,/work/users/b/e/behnamie/ecDNA_Data/bioimage_archive/roi_mask/ncih2170_jc_ner_ic50_72h_89.png,/work/users/b/e/behnamie/ecDNA_Data/bioimage_archive/gt_image/ncih2170_jc_ner_ic50_72h_89.tif
ncih2170_jc_ner_ic50_72h_92,NCI-H2170,train,train,True,True,False,False,1,rgb/ncih2170_jc_ner_ic50_72h_92.tif,dapi/ncih2170_jc_ner_ic50_72h_92.tif,roi_mask/ncih2170_jc_ner_ic50_72h_92.png,gt_image/ncih2170_jc_ner_ic50_72h_92.tif,,233,238,True,True,True,True,ncih2170_jc_ner_ic50_72h_92.tif,ncih2170_jc_ner_ic50_72h_92.tif,ncih2170_jc_ner_ic50_72h_92.png,ncih2170_jc_ner_ic50_72h_92.tif,,/work/users/b/e/behnamie/ecDNA_Data/bioimage_archive/rgb/ncih2170_jc_ner_ic50_72h_92.tif,/work/users/b/e/behnamie/ecDNA_Data/bioimage_archive/dapi/ncih2170_jc_ner_ic50_72h_92.tif,/work/users/b/e/behnamie/ecDNA_Data/bioimage_archive/roi_mask/ncih2170_jc_ner_ic50_72h_92.png,/work/users/b/e/behnamie/ecDNA_Data/bioimage_archive/gt_image/ncih2170_jc_ner_ic50_72h_92.tif
ncih2170_post_facs_fish_high_her2_g3_42,NCI-H2170,train,train,True,True,False,False,1,rgb/ncih2170_post_facs_fish_high_her2_g3_42.tif,dapi/ncih2170_post_facs_fish_high_her2_g3_42.tif,roi_mask/ncih2170_post_facs_fish_high_her2_g3_42.png,gt_image/ncih2170_post_facs_fish_high_her2_g3_42.tif,,611,613,True,True,True,True,ncih2170_post_facs_fish_high_her2_g3_42.tif,ncih2170_post_facs_fish_high_her2_g3_42.tif,ncih2170_post_facs_fish_high_her2_g3_42.png,ncih2170_post_facs_fish_high_her2_g3_42.tif,,/work/users/b/e/behnamie/ecDNA_Data/bioimage_archive/rgb/ncih2170_post_facs_fish_high_her2_g3_42.tif,/work/users/b/e/behnamie/ecDNA_Data/bioimage_archive/dapi/ncih2170_post_facs_fish_high_her2_g3_42.tif,/work/users/b/e/behnamie/ecDNA_Data/bioimage_archive/roi_mask/ncih2170_post_facs_fish_high_her2_g3_42.png,/work/users/b/e/behnamie/ecDNA_Data/bioimage_archive/gt_image/ncih2170_post_facs_fish_high_her2_g3_42.tif
ncih2170_post_facs_fish_high_her2_g3_61,NCI-H2170,train,train,True,True,False,False,1,rgb/ncih2170_post_facs_fish_high_her2_g3_61.tif,dapi/ncih2170_post_facs_fish_high_her2_g3_61.tif,roi_mask/ncih2170_post_facs_fish_high_her2_g3_61.png,gt_image/ncih2170_post_facs_fish_high_her2_g3_61.tif,,186,186,True,True,True,True,ncih2170_post_facs_fish_high_her2_g3_61.tif,ncih2170_post_facs_fish_high_her2_g3_61.tif,ncih2170_post_facs_fish_high_her2_g3_61.png,ncih2170_post_facs_fish_high_her2_g3_61.tif,,/work/users/b/e/behnamie/ecDNA_Data/bioimage_archive/rgb/ncih2170_post_facs_fish_high_her2_g3_61.tif,/work/users/b/e/behnamie/ecDNA_Data/bioimage_archive/dapi/ncih2170_post_facs_fish_high_her2_g3_61.tif,/work/users/b/e/behnamie/ecDNA_Data/bioimage_archive/roi_mask/ncih2170_post_facs_fish_high_her2_g3_61.png,/work/users/b/e/behnamie/ecDNA_Data/bioimage_archive/gt_image/ncih2170_post_facs_fish_high_her2_g3_61.tif
ncih2170_post_facs_fish_high_her2_g3_65,NCI-H2170,train,train,True,True,False,False,1,rgb/ncih2170_post_facs_fish_high_her2_g3_65.tif,dapi/ncih2170_post_facs_fish_high_her2_g3_65.tif,roi_mask/ncih2170_post_facs_fish_high_her2_g3_65.png,gt_image/ncih2170_post_facs_fish_high_her2_g3_65.tif,,88,88,True,True,True,True,ncih2170_post_facs_fish_high_her2_g3_65.tif,ncih2170_post_facs_fish_high_her2_g3_65.tif,ncih2170_post_facs_fish_high_her2_g3_65.png,ncih2170_post_facs_fish_high_her2_g3_65.tif,,/work/users/b/e/behnamie/ecDNA_Data/bioimage_archive/rgb/ncih2170_post_facs_fish_high_her2_g3_65.tif,/work/users/b/e/behnamie/ecDNA_Data/bioimage_archive/dapi/ncih2170_post_facs_fish_high_her2_g3_65.tif,/work/users/b/e/behnamie/ecDNA_Data/bioimage_archive/roi_mask/ncih2170_post_facs_fish_high_her2_g3_65.png,/work/users/b/e/behnamie/ecDNA_Data/bioimage_archive/gt_image/ncih2170_post_facs_fish_high_her2_g3_65.tif
ncih2170_post_facs_fish_low_her2_g3_101,NCI-H2170,train,train,True,True,False,False,1,rgb/ncih2170_post_facs_fish_low_her2_g3_101.tif,dapi/ncih2170_post_facs_fish_low_her2_g3_101.tif,roi_mask/ncih2170_post_facs_fish_low_her2_g3_101.png,gt_image/ncih2170_post_facs_fish_low_her2_g3_101.tif,,153,153,True,True,True,True,ncih2170_post_facs_fish_low_her2_g3_101.tif,ncih2170_post_facs_fish_low_her2_g3_101.tif,ncih2170_post_facs_fish_low_her2_g3_101.png,ncih2170_post_facs_fish_low_her2_g3_101.tif,,/work/users/b/e/behnamie/ecDNA_Data/bioimage_archive/rgb/ncih2170_post_facs_fish_low_her2_g3_101.tif,/work/users/b/e/behnamie/ecDNA_Data/bioimage_archive/dapi/ncih2170_post_facs_fish_low_her2_g3_101.tif,/work/users/b/e/behnamie/ecDNA_Data/bioimage_archive/roi_mask/ncih2170_post_facs_fish_low_her2_g3_101.png,/work/users/b/e/behnamie/ecDNA_Data/bioimage_archive/gt_image/ncih2170_post_facs_fish_low_her2_g3_101.tif
ncih2170_post_facs_fish_low_her2_g3_36,NCI-H2170,train,train,True,True,False,False,1,rgb/ncih2170_post_facs_fish_low_her2_g3_36.tif,dapi/ncih2170_post_facs_fish_low_her2_g3_36.tif,roi_mask/ncih2170_post_facs_fish_low_her2_g3_36.png,gt_image/ncih2170_post_facs_fish_low_her2_g3_36.tif,,179,179,True,True,True,True,ncih2170_post_facs_fish_low_her2_g3_36.tif,ncih2170_post_facs_fish_low_her2_g3_36.tif,ncih2170_post_facs_fish_low_her2_g3_36.png,ncih2170_post_facs_fish_low_her2_g3_36.tif,,/work/users/b/e/behnamie/ecDNA_Data/bioimage_archive/rgb/ncih2170_post_facs_fish_low_her2_g3_36.tif,/work/users/b/e/behnamie/ecDNA_Data/bioimage_archive/dapi/ncih2170_post_facs_fish_low_her2_g3_36.tif,/work/users/b/e/behnamie/ecDNA_Data/bioimage_archive/roi_mask/ncih2170_post_facs_fish_low_her2_g3_36.png,/work/users/b/e/behnamie/ecDNA_Data/bioimage_archive/gt_image/ncih2170_post_facs_fish_low_her2_g3_36.tif
ncih2170_post_facs_fish_low_her2_g3_39,NCI-H2170,train,train,True,True,False,False,1,rgb/ncih2170_post_facs_fish_low_her2_g3_39.tif,dapi/ncih2170_post_facs_fish_low_her2_g3_39.tif,roi_mask/ncih2170_post_facs_fish_low_her2_g3_39.png,gt_image/ncih2170_post_facs_fish_low_her2_g3_39.tif,,191,191,True,True,True,True,ncih2170_post_facs_fish_low_her2_g3_39.tif,ncih2170_post_facs_fish_low_her2_g3_39.tif,ncih2170_post_facs_fish_low_her2_g3_39.png,ncih2170_post_facs_fish_low_her2_g3_39.tif,,/work/users/b/e/behnamie/ecDNA_Data/bioimage_archive/rgb/ncih2170_post_facs_fish_low_her2_g3_39.tif,/work/users/b/e/behnamie/ecDNA_Data/bioimage_archive/dapi/ncih2170_post_facs_fish_low_her2_g3_39.tif,/work/users/b/e/behnamie/ecDNA_Data/bioimage_archive/roi_mask/ncih2170_post_facs_fish_low_her2_g3_39.png,/work/users/b/e/behnamie/ecDNA_Data/bioimage_archive/gt_image/ncih2170_post_facs_fish_low_her2_g3_39.tif
ncih2170_post_facs_fish_low_her2_g3_59,NCI-H2170,train,train,True,True,False,False,1,rgb/ncih2170_post_facs_fish_low_her2_g3_59.tif,dapi/ncih2170_post_facs_fish_low_her2_g3_59.tif,roi_mask/ncih2170_post_facs_fish_low_her2_g3_59.png,gt_image/ncih2170_post_facs_fish_low_her2_g3_59.tif,,45,45,True,True,True,True,ncih2170_post_facs_fish_low_her2_g3_59.tif,ncih2170_post_facs_fish_low_her2_g3_59.tif,ncih2170_post_facs_fish_low_her2_g3_59.png,ncih2170_post_facs_fish_low_her2_g3_59.tif,,/work/users/b/e/behnamie/ecDNA_Data/bioimage_archive/rgb/ncih2170_post_facs_fish_low_her2_g3_59.tif,/work/users/b/e/behnamie/ecDNA_Data/bioimage_archive/dapi/ncih2170_post_facs_fish_low_her2_g3_59.tif,/work/users/b/e/behnamie/ecDNA_Data/bioimage_archive/roi_mask/ncih2170_post_facs_fish_low_her2_g3_59.png,/work/users/b/e/behnamie/ecDNA_Data/bioimage_archive/gt_image/ncih2170_post_facs_fish_low_her2_g3_59.tif
ncih2170_post_facs_fish_low_her2_g3_6,NCI-H2170,train,train,True,True,False,False,1,rgb/ncih2170_post_facs_fish_low_her2_g3_6.tif,dapi/ncih2170_post_facs_fish_low_her2_g3_6.tif,roi_mask/ncih2170_post_facs_fish_low_her2_g3_6.png,gt_image/ncih2170_post_facs_fish_low_her2_g3_6.tif,,479,480,True,True,True,True,ncih2170_post_facs_fish_low_her2_g3_6.tif,ncih2170_post_facs_fish_low_her2_g3_6.tif,ncih2170_post_facs_fish_low_her2_g3_6.png,ncih2170_post_facs_fish_low_her2_g3_6.tif,,/work/users/b/e/behnamie/ecDNA_Data/bioimage_archive/rgb/ncih2170_post_facs_fish_low_her2_g3_6.tif,/work/users/b/e/behnamie/ecDNA_Data/bioimage_archive/dapi/ncih2170_post_facs_fish_low_her2_g3_6.tif,/work/users/b/e/behnamie/ecDNA_Data/bioimage_archive/roi_mask/ncih2170_post_facs_fish_low_her2_g3_6.png,/work/users/b/e/behnamie/ecDNA_Data/bioimage_archive/gt_image/ncih2170_post_facs_fish_low_her2_g3_6.tif
ncih2170_post_facs_fish_low_her2_g3_68,NCI-H2170,train,train,True,True,False,False,1,rgb/ncih2170_post_facs_fish_low_her2_g3_68.tif,dapi/ncih2170_post_facs_fish_low_her2_g3_68.tif,roi_mask/ncih2170_post_facs_fish_low_her2_g3_68.png,gt_image/ncih2170_post_facs_fish_low_her2_g3_68.tif,,49,49,True,True,True,True,ncih2170_post_facs_fish_low_her2_g3_68.tif,ncih2170_post_facs_fish_low_her2_g3_68.tif,ncih2170_post_facs_fish_low_her2_g3_68.png,ncih2170_post_facs_fish_low_her2_g3_68.tif,,/work/users/b/e/behnamie/ecDNA_Data/bioimage_archive/rgb/ncih2170_post_facs_fish_low_her2_g3_68.tif,/work/users/b/e/behnamie/ecDNA_Data/bioimage_archive/dapi/ncih2170_post_facs_fish_low_her2_g3_68.tif,/work/users/b/e/behnamie/ecDNA_Data/bioimage_archive/roi_mask/ncih2170_post_facs_fish_low_her2_g3_68.png,/work/users/b/e/behnamie/ecDNA_Data/bioimage_archive/gt_image/ncih2170_post_facs_fish_low_her2_g3_68.tif
ncih2170_post_facs_fish_low_her2_g3_79,NCI-H2170,train,train,True,True,False,False,1,rgb/ncih2170_post_facs_fish_low_her2_g3_79.tif,dapi/ncih2170_post_facs_fish_low_her2_g3_79.tif,roi_mask/ncih2170_post_facs_fish_low_her2_g3_79.png,gt_image/ncih2170_post_facs_fish_low_her2_g3_79.tif,,209,214,True,True,True,True,ncih2170_post_facs_fish_low_her2_g3_79.tif,ncih2170_post_facs_fish_low_her2_g3_79.tif,ncih2170_post_facs_fish_low_her2_g3_79.png,ncih2170_post_facs_fish_low_her2_g3_79.tif,,/work/users/b/e/behnamie/ecDNA_Data/bioimage_archive/rgb/ncih2170_post_facs_fish_low_her2_g3_79.tif,/work/users/b/e/behnamie/ecDNA_Data/bioimage_archive/dapi/ncih2170_post_facs_fish_low_her2_g3_79.tif,/work/users/b/e/behnamie/ecDNA_Data/bioimage_archive/roi_mask/ncih2170_post_facs_fish_low_her2_g3_79.png,/work/users/b/e/behnamie/ecDNA_Data/bioimage_archive/gt_image/ncih2170_post_facs_fish_low_her2_g3_79.tif
ncih2170_post_facs_fish_low_her2_g3_82,NCI-H2170,train,train,True,True,False,False,1,rgb/ncih2170_post_facs_fish_low_her2_g3_82.tif,dapi/ncih2170_post_facs_fish_low_her2_g3_82.tif,roi_mask/ncih2170_post_facs_fish_low_her2_g3_82.png,gt_image/ncih2170_post_facs_fish_low_her2_g3_82.tif,,75,75,True,True,True,True,ncih2170_post_facs_fish_low_her2_g3_82.tif,ncih2170_post_facs_fish_low_her2_g3_82.tif,ncih2170_post_facs_fish_low_her2_g3_82.png,ncih2170_post_facs_fish_low_her2_g3_82.tif,,/work/users/b/e/behnamie/ecDNA_Data/bioimage_archive/rgb/ncih2170_post_facs_fish_low_her2_g3_82.tif,/work/users/b/e/behnamie/ecDNA_Data/bioimage_archive/dapi/ncih2170_post_facs_fish_low_her2_g3_82.tif,/work/users/b/e/behnamie/ecDNA_Data/bioimage_archive/roi_mask/ncih2170_post_facs_fish_low_her2_g3_82.png,/work/users/b/e/behnamie/ecDNA_Data/bioimage_archive/gt_image/ncih2170_post_facs_fish_low_her2_g3_82.tif
ncih716_jc_alo_8nm_24h_12,NCI-H716,train,train,True,True,False,False,1,rgb/ncih716_jc_alo_8nm_24h_12.tif,dapi/ncih716_jc_alo_8nm_24h_12.tif,roi_mask/ncih716_jc_alo_8nm_24h_12.png,gt_image/ncih716_jc_alo_8nm_24h_12.tif,,191,191,True,True,True,True,ncih716_jc_alo_8nm_24h_12.tif,ncih716_jc_alo_8nm_24h_12.tif,ncih716_jc_alo_8nm_24h_12.png,ncih716_jc_alo_8nm_24h_12.tif,,/work/users/b/e/behnamie/ecDNA_Data/bioimage_archive/rgb/ncih716_jc_alo_8nm_24h_12.tif,/work/users/b/e/behnamie/ecDNA_Data/bioimage_archive/dapi/ncih716_jc_alo_8nm_24h_12.tif,/work/users/b/e/behnamie/ecDNA_Data/bioimage_archive/roi_mask/ncih716_jc_alo_8nm_24h_12.png,/work/users/b/e/behnamie/ecDNA_Data/bioimage_archive/gt_image/ncih716_jc_alo_8nm_24h_12.tif
ncih716_jc_alo_8nm_24h_17,NCI-H716,train,train,True,True,False,False,1,rgb/ncih716_jc_alo_8nm_24h_17.tif,dapi/ncih716_jc_alo_8nm_24h_17.tif,roi_mask/ncih716_jc_alo_8nm_24h_17.png,gt_image/ncih716_jc_alo_8nm_24h_17.tif,,231,232,True,True,True,True,ncih716_jc_alo_8nm_24h_17.tif,ncih716_jc_alo_8nm_24h_17.tif,ncih716_jc_alo_8nm_24h_17.png,ncih716_jc_alo_8nm_24h_17.tif,,/work/users/b/e/behnamie/ecDNA_Data/bioimage_archive/rgb/ncih716_jc_alo_8nm_24h_17.tif,/work/users/b/e/behnamie/ecDNA_Data/bioimage_archive/dapi/ncih716_jc_alo_8nm_24h_17.tif,/work/users/b/e/behnamie/ecDNA_Data/bioimage_archive/roi_mask/ncih716_jc_alo_8nm_24h_17.png,/work/users/b/e/behnamie/ecDNA_Data/bioimage_archive/gt_image/ncih716_jc_alo_8nm_24h_17.tif
ncih716_jc_alo_8nm_24h_5,NCI-H716,train,train,True,True,False,False,1,rgb/ncih716_jc_alo_8nm_24h_5.tif,dapi/ncih716_jc_alo_8nm_24h_5.tif,roi_mask/ncih716_jc_alo_8nm_24h_5.png,gt_image/ncih716_jc_alo_8nm_24h_5.tif,,128,128,True,True,True,True,ncih716_jc_alo_8nm_24h_5.tif,ncih716_jc_alo_8nm_24h_5.tif,ncih716_jc_alo_8nm_24h_5.png,ncih716_jc_alo_8nm_24h_5.tif,,/work/users/b/e/behnamie/ecDNA_Data/bioimage_archive/rgb/ncih716_jc_alo_8nm_24h_5.tif,/work/users/b/e/behnamie/ecDNA_Data/bioimage_archive/dapi/ncih716_jc_alo_8nm_24h_5.tif,/work/users/b/e/behnamie/ecDNA_Data/bioimage_archive/roi_mask/ncih716_jc_alo_8nm_24h_5.png,/work/users/b/e/behnamie/ecDNA_Data/bioimage_archive/gt_image/ncih716_jc_alo_8nm_24h_5.tif
ncih716_jc_ctrl_1_10,NCI-H716,train,train,True,True,False,False,1,rgb/ncih716_jc_ctrl_1_10.tif,dapi/ncih716_jc_ctrl_1_10.tif,roi_mask/ncih716_jc_ctrl_1_10.png,gt_image/ncih716_jc_ctrl_1_10.tif,,386,386,True,True,True,True,ncih716_jc_ctrl_1_10.tif,ncih716_jc_ctrl_1_10.tif,ncih716_jc_ctrl_1_10.png,ncih716_jc_ctrl_1_10.tif,,/work/users/b/e/behnamie/ecDNA_Data/bioimage_archive/rgb/ncih716_jc_ctrl_1_10.tif,/work/users/b/e/behnamie/ecDNA_Data/bioimage_archive/dapi/ncih716_jc_ctrl_1_10.tif,/work/users/b/e/behnamie/ecDNA_Data/bioimage_archive/roi_mask/ncih716_jc_ctrl_1_10.png,/work/users/b/e/behnamie/ecDNA_Data/bioimage_archive/gt_image/ncih716_jc_ctrl_1_10.tif
ncih716_jc_ctrl_1_13,NCI-H716,train,train,True,True,False,False,1,rgb/ncih716_jc_ctrl_1_13.tif,dapi/ncih716_jc_ctrl_1_13.tif,roi_mask/ncih716_jc_ctrl_1_13.png,gt_image/ncih716_jc_ctrl_1_13.tif,,211,222,True,True,True,True,ncih716_jc_ctrl_1_13.tif,ncih716_jc_ctrl_1_13.tif,ncih716_jc_ctrl_1_13.png,ncih716_jc_ctrl_1_13.tif,,/work/users/b/e/behnamie/ecDNA_Data/bioimage_archive/rgb/ncih716_jc_ctrl_1_13.tif,/work/users/b/e/behnamie/ecDNA_Data/bioimage_archive/dapi/ncih716_jc_ctrl_1_13.tif,/work/users/b/e/behnamie/ecDNA_Data/bioimage_archive/roi_mask/ncih716_jc_ctrl_1_13.png,/work/users/b/e/behnamie/ecDNA_Data/bioimage_archive/gt_image/ncih716_jc_ctrl_1_13.tif
ncih716_jc_ctrl_1_16,NCI-H716,train,train,True,True,False,False,1,rgb/ncih716_jc_ctrl_1_16.tif,dapi/ncih716_jc_ctrl_1_16.tif,roi_mask/ncih716_jc_ctrl_1_16.png,gt_image/ncih716_jc_ctrl_1_16.tif,,182,187,True,True,True,True,ncih716_jc_ctrl_1_16.tif,ncih716_jc_ctrl_1_16.tif,ncih716_jc_ctrl_1_16.png,ncih716_jc_ctrl_1_16.tif,,/work/users/b/e/behnamie/ecDNA_Data/bioimage_archive/rgb/ncih716_jc_ctrl_1_16.tif,/work/users/b/e/behnamie/ecDNA_Data/bioimage_archive/dapi/ncih716_jc_ctrl_1_16.tif,/work/users/b/e/behnamie/ecDNA_Data/bioimage_archive/roi_mask/ncih716_jc_ctrl_1_16.png,/work/users/b/e/behnamie/ecDNA_Data/bioimage_archive/gt_image/ncih716_jc_ctrl_1_16.tif
ncih716_jc_ctrl_1_2,NCI-H716,train,train,True,True,False,False,1,rgb/ncih716_jc_ctrl_1_2.tif,dapi/ncih716_jc_ctrl_1_2.tif,roi_mask/ncih716_jc_ctrl_1_2.png,gt_image/ncih716_jc_ctrl_1_2.tif,,131,135,True,True,True,True,ncih716_jc_ctrl_1_2.tif,ncih716_jc_ctrl_1_2.tif,ncih716_jc_ctrl_1_2.png,ncih716_jc_ctrl_1_2.tif,,/work/users/b/e/behnamie/ecDNA_Data/bioimage_archive/rgb/ncih716_jc_ctrl_1_2.tif,/work/users/b/e/behnamie/ecDNA_Data/bioimage_archive/dapi/ncih716_jc_ctrl_1_2.tif,/work/users/b/e/behnamie/ecDNA_Data/bioimage_archive/roi_mask/ncih716_jc_ctrl_1_2.png,/work/users/b/e/behnamie/ecDNA_Data/bioimage_archive/gt_image/ncih716_jc_ctrl_1_2.tif
ncih716_jc_ctrl_1_21,NCI-H716,train,train,True,True,False,False,1,rgb/ncih716_jc_ctrl_1_21.tif,dapi/ncih716_jc_ctrl_1_21.tif,roi_mask/ncih716_jc_ctrl_1_21.png,gt_image/ncih716_jc_ctrl_1_21.tif,,195,197,True,True,True,True,ncih716_jc_ctrl_1_21.tif,ncih716_jc_ctrl_1_21.tif,ncih716_jc_ctrl_1_21.png,ncih716_jc_ctrl_1_21.tif,,/work/users/b/e/behnamie/ecDNA_Data/bioimage_archive/rgb/ncih716_jc_ctrl_1_21.tif,/work/users/b/e/behnamie/ecDNA_Data/bioimage_archive/dapi/ncih716_jc_ctrl_1_21.tif,/work/users/b/e/behnamie/ecDNA_Data/bioimage_archive/roi_mask/ncih716_jc_ctrl_1_21.png,/work/users/b/e/behnamie/ecDNA_Data/bioimage_archive/gt_image/ncih716_jc_ctrl_1_21.tif
ncih716_jc_ctrl_1_24,NCI-H716,train,train,True,True,False,False,1,rgb/ncih716_jc_ctrl_1_24.tif,dapi/ncih716_jc_ctrl_1_24.tif,roi_mask/ncih716_jc_ctrl_1_24.png,gt_image/ncih716_jc_ctrl_1_24.tif,,350,364,True,True,True,True,ncih716_jc_ctrl_1_24.tif,ncih716_jc_ctrl_1_24.tif,ncih716_jc_ctrl_1_24.png,ncih716_jc_ctrl_1_24.tif,,/work/users/b/e/behnamie/ecDNA_Data/bioimage_archive/rgb/ncih716_jc_ctrl_1_24.tif,/work/users/b/e/behnamie/ecDNA_Data/bioimage_archive/dapi/ncih716_jc_ctrl_1_24.tif,/work/users/b/e/behnamie/ecDNA_Data/bioimage_archive/roi_mask/ncih716_jc_ctrl_1_24.png,/work/users/b/e/behnamie/ecDNA_Data/bioimage_archive/gt_image/ncih716_jc_ctrl_1_24.tif
ncih716_jc_ctrl_1_27,NCI-H716,train,train,True,True,False,False,1,rgb/ncih716_jc_ctrl_1_27.tif,dapi/ncih716_jc_ctrl_1_27.tif,roi_mask/ncih716_jc_ctrl_1_27.png,gt_image/ncih716_jc_ctrl_1_27.tif,,281,282,True,True,True,True,ncih716_jc_ctrl_1_27.tif,ncih716_jc_ctrl_1_27.tif,ncih716_jc_ctrl_1_27.png,ncih716_jc_ctrl_1_27.tif,,/work/users/b/e/behnamie/ecDNA_Data/bioimage_archive/rgb/ncih716_jc_ctrl_1_27.tif,/work/users/b/e/behnamie/ecDNA_Data/bioimage_archive/dapi/ncih716_jc_ctrl_1_27.tif,/work/users/b/e/behnamie/ecDNA_Data/bioimage_archive/roi_mask/ncih716_jc_ctrl_1_27.png,/work/users/b/e/behnamie/ecDNA_Data/bioimage_archive/gt_image/ncih716_jc_ctrl_1_27.tif
ncih716_jc_ctrl_1_3,NCI-H716,train,train,True,True,False,False,1,rgb/ncih716_jc_ctrl_1_3.tif,dapi/ncih716_jc_ctrl_1_3.tif,roi_mask/ncih716_jc_ctrl_1_3.png,gt_image/ncih716_jc_ctrl_1_3.tif,,127,129,True,True,True,True,ncih716_jc_ctrl_1_3.tif,ncih716_jc_ctrl_1_3.tif,ncih716_jc_ctrl_1_3.png,ncih716_jc_ctrl_1_3.tif,,/work/users/b/e/behnamie/ecDNA_Data/bioimage_archive/rgb/ncih716_jc_ctrl_1_3.tif,/work/users/b/e/behnamie/ecDNA_Data/bioimage_archive/dapi/ncih716_jc_ctrl_1_3.tif,/work/users/b/e/behnamie/ecDNA_Data/bioimage_archive/roi_mask/ncih716_jc_ctrl_1_3.png,/work/users/b/e/behnamie/ecDNA_Data/bioimage_archive/gt_image/ncih716_jc_ctrl_1_3.tif
ncih716_jc_ctrl_1_42,NCI-H716,train,train,True,True,False,False,1,rgb/ncih716_jc_ctrl_1_42.tif,dapi/ncih716_jc_ctrl_1_42.tif,roi_mask/ncih716_jc_ctrl_1_42.png,gt_image/ncih716_jc_ctrl_1_42.tif,,178,178,True,True,True,True,ncih716_jc_ctrl_1_42.tif,ncih716_jc_ctrl_1_42.tif,ncih716_jc_ctrl_1_42.png,ncih716_jc_ctrl_1_42.tif,,/work/users/b/e/behnamie/ecDNA_Data/bioimage_archive/rgb/ncih716_jc_ctrl_1_42.tif,/work/users/b/e/behnamie/ecDNA_Data/bioimage_archive/dapi/ncih716_jc_ctrl_1_42.tif,/work/users/b/e/behnamie/ecDNA_Data/bioimage_archive/roi_mask/ncih716_jc_ctrl_1_42.png,/work/users/b/e/behnamie/ecDNA_Data/bioimage_archive/gt_image/ncih716_jc_ctrl_1_42.tif
